34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34078366 , Polaris , 스위머스 , http://music.163.com/#/artist?id=1135071 , Polaris , http://music.163.com/#/album?id=3271072 , 2
34078389 , 路上 , Rio , http://music.163.com/#/artist?id=156689 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 2
34078392 , プロローグ , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 4
34078393 , オープニング「Night Device 006X」 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 2
34078394 , 夏の夜 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 2
34078395 , ２年前…… , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078396 , 乾也と式 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 5
34078397 ,  伽蓝の洞にて , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 7
34078398 , 事务所への帰り道 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078399 ,  乾也、眠り続けて…… , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 2
34078400 ,  待ち合わせ , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078401 , 夜の徘徊 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078402 , 式と雾绘～不凈～ , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078403 , 决然 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078404 , モノローグー～巫条雾绘 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 2
34078405 , 乾也、目覚めて , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078406 , 橙子と雾绘 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 3
34078407 , 乾也と式……帰り道 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078408 , エピローグ , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078409 , エンディング「ソラヲコエテ」 , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 3
34078410 , no title , 川上とも子 , http://music.163.com/#/artist?id=16810 , ドラマCD「空の境界」俯瞰風景 , http://music.163.com/#/album?id=3271074 , 1
34078411 , Run (Lost Frequencies Radio Edit) , Emma Bale , http://music.163.com/#/artist?id=1044152 , Run (Lost Frequencies Radio Edit) , http://music.163.com/#/album?id=3271075 , 178
34078413 , 收件人 , 武艺 , http://music.163.com/#/artist?id=5550 , 极度天真 , http://music.163.com/#/album?id=3174713 , 318
34078415 , Princess Of My Heart , Ammar Hamdan , http://music.163.com/#/artist?id=1135075 , Princess Of My Heart , http://music.163.com/#/album?id=3271078 , 1
34078416 , Cherry Picking , Potty Mouth , http://music.163.com/#/artist?id=832837 , Potty Mouth  , http://music.163.com/#/album?id=3271079 , 4
34078418 , The Bomb , Potty Mouth , http://music.163.com/#/artist?id=832837 , Potty Mouth  , http://music.163.com/#/album?id=3271079 , 1
34078422 , Parallel , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078423 , F_Style , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 2
34078424 , Nitro , Ultraje A Rigor , http://music.163.com/#/artist?id=140642 , Por Quê Ultraje a Rigor?, Vol. 2 , http://music.163.com/#/album?id=3271080 , 2
34078425 , Happy_Maria!(Instrumental) , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 4
34078427 , 599 million ruins , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078431 , MonochromeClock , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 5
34078438 , 久遠 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 4
34078440 , さくたろうの頑張り物語り , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 2
34078442 , Surrounding , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078444 , death , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 2
34078445 , HIBUTA , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 3
34078447 , mortal_stampede , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078451 , Revolt , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 2
34078453 , 煉獄凶狂葬曲 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078454 , Perfidia , Ultraje A Rigor , http://music.163.com/#/artist?id=140642 , Por Quê Ultraje a Rigor?, Vol. 2 , http://music.163.com/#/album?id=3271080 , 1
34078455 , Happy_Maria! , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 4
34078457 , dive_to_emergency , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 1
34078459 , dir , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 3
34078462 , dreamenddischarger , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 4
34078466 , くるり , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.4 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271067 , 2
34078475 , 独活 (剧场版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 234
34078479 , 蒼色の冷笑 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 3
34078480 , 名探偵は知っている , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 5
34078481 , one , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 2
34078482 , 螺旋 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 2
34078485 , JUSTICE , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 1
34078486 , Aci-L , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 12
34078489 , 少女たちの魔女狩り , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 2
34078491 , 喰那 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 3
34078492 , 継接キメラ , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 1
34078493 , resurrectedreplayer , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 7
34078494 , Final Answer , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 4
34078495 , hikari , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 2
34078496 , discolor , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 3
34078497 , 孤独な深海魚 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 1
34078499 , 約束 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 5
34078501 , TSUBASA(Ver hope) , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.5 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271066 , 2
34078502 , 是爱情 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078503 , South , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 2
34078504 , 谁 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 2
34078505 , Wheels , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078507 , 谁 (Ken向你解说) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078508 , Little Bitty Tear , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078510 , Black and White Rag , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078511 , 独活 (纯音乐版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078512 , Yellow Bird , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078513 , Ain't It Fun (Syntact Remix) , Syntact , http://music.163.com/#/artist?id=1116168 , Ain't It Fun (Syntact Remix) , http://music.163.com/#/album?id=3271084 , 13
34078514 , 独活 (Ken向你解说) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 3
34078515 , Memphis , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078516 , Columbus Stockade Blues , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078517 , 请你别要说下去 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078518 , Under the Double Eagle , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078519 , 内有爱犬 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 3
34078520 , Boogie Blues , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078521 , 熟悉的陌生人 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078522 , Down at Papa Joe’s , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078524 , Corine Corina , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078525 , 双鱼座的眼泪 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 2
34078526 , 相识以后 (KTV版) , 洪卓立 , http://music.163.com/#/artist?id=3084 , Timing , http://music.163.com/#/album?id=2767473 , 1
34078528 , Salty Dog Rag , Rusty Draper , http://music.163.com/#/artist?id=74238 , Plays Guitar , http://music.163.com/#/album?id=3271083 , 1
34078529 , 鈍色の空笑 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.6 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271065 , 3
34078532 , 刹那 , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.6 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271065 , 1
34078535 , my dear , V.A. , http://music.163.com/#/artist?id=21138 , 「うみねこのなく頃に」Episode.6 オリジナルサウンドトラック , http://music.163.com/#/album?id=3271065 , 3
