date,time,usage
20160530,232502,431620
20160530,233003,431620
20160530,233502,431620
20160530,234002,431620
20160530,234502,431620
20160530,235002,431620
20160530,235502,431620
20160531,000002,431620
20160531,000502,431620
20160531,001002,431620
20160531,001502,431620
20160531,002002,431620
20160531,002503,431620
20160531,003002,431620
20160531,003502,431620
20160531,004002,431620
20160531,004502,431620
20160531,005002,431620
20160531,005502,431620
20160531,010002,431620
20160531,010502,431620
20160531,011003,431620
20160531,011502,431620
20160531,012003,431620
20160531,012502,431620
20160531,013002,431620
20160531,013502,431620
20160531,014003,431620
20160531,014502,431620
20160531,015002,431620
20160531,015503,431620
20160531,020002,431620
20160531,020502,431620
20160531,021002,431620
20160531,021502,431620
20160531,022003,431620
20160531,022502,431620
20160531,023002,431620
20160531,023504,431620
20160531,024002,431620
20160531,024502,431620
20160531,025002,431620
20160531,025502,431620
20160531,030003,431620
20160531,030502,431620
20160531,031002,431620
20160531,031503,431620
20160531,032002,431620
20160531,032503,431620
20160531,033002,431620
20160531,033502,431620
20160531,034003,431620
20160531,034502,431620
20160531,035003,431620
20160531,035502,431620
20160531,040002,431620
20160531,040521,431620
20160531,041002,431620
20160531,041502,431620
20160531,042002,431620
20160531,042502,431620
20160531,043002,431620
20160531,043502,431620
20160531,044002,431620
20160531,044502,431620
20160531,045002,431620
20160531,045502,431620
20160531,050002,431620
20160531,050617,431620
20160531,051002,431620
20160531,052002,431620
20160531,052502,431620
20160531,053001,431620
20160531,053502,431620
20160531,054002,431620
20160531,054502,431620
20160531,055002,431620
20160531,055502,431620
20160531,060001,431620
20160531,060501,431620
20160531,061002,431620
20160531,061502,431620
20160531,062002,431620
20160531,062502,431620
20160531,063001,431620
20160531,063501,431620
20160531,064002,431620
20160531,064502,431620
20160531,065002,431620
20160531,065501,431620
20160531,070001,431620
20160531,070502,431620
20160531,071002,431620
20160531,071502,431620
20160531,072002,431620
20160531,072502,431620
20160531,073001,431620
20160531,073502,431620
20160531,074002,431620
20160531,074502,431620
20160531,075002,431620
20160531,075502,431620
20160531,080002,431620
20160531,080502,431620
20160531,081001,431620
20160531,081502,431620
20160531,082002,431620
20160531,082502,431620
20160531,083002,431620
20160531,083502,431620
20160531,084002,431620
20160531,084501,431620
20160531,085001,431620
20160531,085502,431620
20160531,090002,431620
20160531,090502,431620
20160531,091002,431620
20160531,091502,431620
20160531,092002,431620
20160531,092502,431620
20160531,093002,431620
20160531,093502,431620
20160531,094002,431620
20160531,094502,431620
20160531,095002,431620
20160531,095502,403500
20160531,100002,403500
20160531,100502,403500
20160531,101001,403500
20160531,101501,403500
20160531,102002,403500
20160531,102502,403500
20160531,103002,403500
20160531,103502,403500
20160531,104002,403500
20160531,104502,403500
20160531,105002,403500
20160531,105502,403500
20160531,110002,403500
20160531,110502,403500
20160531,111002,403500
20160531,111502,403500
20160531,112002,403500
20160531,112502,403500
20160531,113002,403500
20160531,113502,403500
20160531,114002,403500
20160531,114502,403500
20160531,115002,403500
20160531,115501,403500
20160531,120002,403500
20160531,120502,403500
20160531,121002,403500
20160531,121502,403500
20160531,122002,403500
20160531,122502,403500
20160531,123002,403500
20160531,123502,403500
20160531,124002,403500
20160531,124502,403500
20160531,125002,403500
20160531,125502,403500
20160531,130002,403500
20160531,130502,403500
20160531,131002,403500
20160531,131502,403500
20160531,132002,403500
20160531,132502,403500
20160531,133002,403500
20160531,133502,403500
20160531,134002,403500
20160531,134502,403500
20160531,135002,403500
20160531,135502,403500
20160531,140002,403500
20160531,140502,403500
20160531,141002,403500
20160531,141502,403500
20160531,142002,403500
20160531,142502,403500
20160531,143002,403500
20160531,143502,403500
20160531,144002,403500
20160531,144502,403500
20160531,145001,403500
20160531,145502,403500
20160531,150004,403500
20160531,150502,403500
20160531,151002,403500
20160531,151502,403500
20160531,152002,403500
20160531,152502,403500
20160531,153003,403500
20160531,153502,403500
20160531,154002,403500
20160531,154502,403500
20160531,155001,403500
20160531,155503,403500
20160531,160002,403500
20160531,160502,403500
20160531,161002,403500
20160531,161502,403500
20160531,162002,403500
20160531,162502,403500
20160531,163002,403500
20160531,163502,403500
20160531,164002,403500
20160531,164502,403500
20160531,165002,403500
20160531,165502,403500
20160531,170002,403500
20160531,170502,403500
20160531,171003,403500
20160531,171502,403500
20160531,172002,403500
20160531,172502,403500
20160531,173002,403500
20160531,173502,403500
20160531,174002,403500
20160531,174502,403500
20160531,175002,403500
20160531,175502,403500
20160531,180002,403500
20160531,180502,403500
20160531,181002,403500
20160531,181502,403500
20160531,182002,403500
20160531,182502,403500
20160531,183002,403500
20160531,183502,403500
20160531,184002,403500
20160531,184502,403500
20160531,185002,403500
20160531,185502,403500
20160531,190002,403500
20160531,190502,403500
20160531,191002,403500
20160531,191502,403500
20160531,192002,403500
20160531,192502,403500
20160531,193002,403500
20160531,193502,403500
20160531,194002,403500
20160531,194502,403500
20160531,195002,403500
20160531,195502,403500
20160531,200002,403500
20160531,200502,403500
20160531,201002,403500
20160531,201502,403500
20160531,202002,403500
20160531,202502,403500
20160531,203002,403500
20160531,203502,403500
20160531,204002,403500
20160531,204502,403500
20160531,205002,403500
20160531,205502,403500
20160531,210002,403500
20160531,210502,403500
20160531,211002,403500
20160531,211502,403500
20160531,212002,403500
20160531,212502,403500
20160531,213002,403500
20160531,213502,403500
20160531,214002,403500
20160531,214502,403500
20160531,215002,403500
20160531,215502,403500
20160531,220002,403500
20160531,220502,403500
20160531,221002,403500
20160531,221502,403500
20160531,222002,403500
20160531,222502,403500
20160531,223002,403500
20160531,223503,403500
20160531,224002,403500
20160531,224502,403500
20160531,225002,403500
20160531,225503,403500
20160531,230002,403500
20160531,230502,403500
20160531,231002,403500
20160531,231502,403500
20160531,232002,403500
20160531,232502,403500
20160531,233002,403500
20160531,233502,403500
20160531,234002,403500
20160531,234502,403500
20160531,235002,403500
20160531,235502,403500
20160601,000002,403500
20160601,000502,403500
20160601,001002,403500
20160601,001501,403500
20160601,002002,403500
20160601,002502,403500
20160601,003002,403500
20160601,003502,403500
20160601,004002,403500
20160601,004502,403500
20160601,005002,403500
20160601,005502,403500
20160601,010002,403500
20160601,010502,403500
20160601,011002,403500
20160601,011503,403500
20160601,012002,403500
20160601,012502,403500
20160601,013002,403500
20160601,013502,403500
20160601,014002,403500
20160601,014502,403500
20160601,015002,403500
20160601,015502,403500
20160601,020002,403500
20160601,020502,403500
20160601,021002,403500
20160601,021502,403500
20160601,022002,403500
20160601,022502,403500
20160601,023002,403500
20160601,023502,403500
20160601,024002,403500
20160601,024502,403500
20160601,025002,403500
20160601,025502,403500
20160601,030002,403500
20160601,030502,403500
20160601,031002,403500
20160601,031502,403500
20160601,032002,403500
20160601,032502,403500
20160601,033002,403500
20160601,033502,403500
20160601,034002,403500
20160601,034502,403500
20160601,035002,403500
20160601,035502,403500
20160601,040002,403500
20160601,040502,403500
20160601,041003,403500
20160601,041502,403500
20160601,042002,403500
20160601,042502,403500
20160601,043002,403500
20160601,043502,403500
20160601,044002,403500
20160601,044502,403500
20160601,045002,403500
20160601,045502,403500
20160601,050002,403500
20160601,050608,403500
20160601,051002,403500
20160601,052001,403500
20160601,052501,403500
20160601,053002,403500
20160601,053502,403500
20160601,054002,403500
20160601,054502,403500
20160601,055002,403500
20160601,055502,403500
20160601,060002,403500
20160601,060501,403500
20160601,061001,403500
20160601,061502,403500
20160601,062002,403500
20160601,062502,403500
20160601,063002,403500
20160601,063502,403500
20160601,064002,403500
20160601,064502,403500
20160601,065002,403500
20160601,065502,403500
20160601,070002,403500
20160601,070502,403500
20160601,071002,403500
20160601,071502,403500
20160601,072002,403500
20160601,072501,403500
20160601,073001,403500
20160601,073502,403500
20160601,074002,403500
20160601,074502,403500
20160601,075002,403500
20160601,075502,403500
20160601,080002,403500
20160601,080503,403500
20160601,081002,403500
20160601,081502,403500
20160601,082002,403500
20160601,082502,139040
20160601,083001,139040
20160601,083501,139040
20160601,084002,139040
20160601,084502,139040
20160601,085002,139040
20160601,085502,139040
20160601,090002,139040
20160601,090502,139040
20160601,091002,139040
20160601,091502,139040
20160601,092002,139040
20160601,092502,139040
20160601,093002,139040
20160601,093502,139040
20160601,094002,139040
20160601,094502,139040
20160601,095002,139040
20160601,095502,139040
20160601,100002,139040
20160601,100502,139040
20160601,101002,139040
20160601,101502,139040
20160601,102002,139040
20160601,102503,139040
20160601,103002,139040
20160601,103502,139040
20160601,104002,139040
20160601,104502,139040
20160601,105002,139040
20160601,105502,139040
20160601,110002,139040
20160601,110502,139040
20160601,111002,139040
20160601,111502,139040
20160601,112002,139040
20160601,112502,139040
20160601,113003,139040
20160601,113502,139040
20160601,114002,139040
20160601,114502,139040
20160601,115002,139040
20160601,115502,139040
20160601,120002,139040
20160601,120502,139040
20160601,121002,139040
20160601,121502,139040
20160601,122001,139040
20160601,122502,139040
20160601,123001,139040
20160601,123502,139040
20160601,124002,139040
20160601,124502,139040
20160601,125002,139040
20160601,125502,139040
20160601,130003,139040
20160601,130502,139040
20160601,131002,139040
20160601,131502,139040
20160601,132002,139040
20160601,132502,139040
20160601,133002,139040
20160601,133502,139040
20160601,134002,139040
20160601,134502,139040
20160601,135002,139040
20160601,135502,139040
20160601,140002,139040
20160601,140502,139040
20160601,141002,139040
20160601,141502,139040
20160601,142003,139040
20160601,142502,139040
20160601,143002,139040
20160601,143502,139040
20160601,144002,139040
20160601,144502,139040
20160601,145002,139040
20160601,145502,139040
20160601,150002,139040
20160601,150502,139040
20160601,151002,139040
20160601,151502,139040
20160601,152003,139040
20160601,152502,139040
20160601,153002,139040
20160601,153502,139040
20160601,154002,139040
20160601,154502,139040
20160601,155002,139040
20160601,155502,139040
20160601,160003,139040
20160601,160502,139040
20160601,161002,139040
20160601,161502,139040
20160601,162002,139040
20160601,162502,139040
20160601,163003,139040
20160601,163502,139040
20160601,164002,139040
20160601,164502,139040
20160601,165002,139040
20160601,165502,139040
20160601,170002,139040
20160601,170502,139040
20160601,171005,139040
20160601,171502,139040
20160601,172002,139040
20160601,172502,139040
20160601,173002,139040
20160601,173502,139040
20160601,174003,139040
20160601,174502,139040
20160601,175002,139040
20160601,175502,139040
20160601,180002,139040
20160601,180502,139040
20160601,181002,139040
20160601,181502,139040
20160601,182002,139040
20160601,182502,139040
20160601,183002,139040
20160601,183502,139040
20160601,184002,139040
20160601,184502,139040
20160601,185002,139040
20160601,185502,139040
20160601,190002,139040
20160601,190502,139040
20160601,191002,139040
20160601,191502,139040
20160601,192002,139040
20160601,192502,139040
20160601,193002,139040
20160601,193502,139040
20160601,194002,139040
20160601,194502,139040
20160601,195002,139040
20160601,195502,139040
20160601,200002,139040
20160601,200502,139040
20160601,201002,139040
20160601,201502,139040
20160601,202002,139040
20160601,202502,139040
20160601,203002,139040
20160601,203502,139040
20160601,204002,139040
20160601,204502,139040
20160601,205001,139040
20160601,205502,139040
20160601,210002,139040
20160601,210502,139040
20160601,211002,139040
20160601,211502,139040
20160601,212002,139040
20160601,212502,139040
20160601,213003,139040
20160601,213502,139040
20160601,214002,139040
20160601,214503,139040
20160601,215001,139040
20160601,215501,139040
20160601,220002,139040
