date,time,usage
20170312,195502,335795
20170312,200003,335795
20170312,200503,335795
20170312,201003,335795
20170312,201503,335795
20170312,202003,335795
20170312,202503,335795
20170312,203004,335795
20170312,203504,335795
20170312,204004,335795
20170312,204503,335795
20170312,205005,335795
20170312,205503,335795
20170312,210003,335795
20170312,210506,335795
20170312,211004,335795
20170312,211504,335795
20170312,212003,335795
20170312,212503,335795
20170312,213004,335795
20170312,213503,335795
20170312,214003,335795
20170312,214505,335795
20170312,215005,335795
20170312,215504,335795
20170312,220004,335795
20170312,220503,335795
20170312,221004,335795
20170312,221503,335795
20170312,222003,335795
20170312,222504,335795
20170312,223004,335795
20170312,223504,335795
20170312,224003,335795
20170312,224504,335795
20170312,225004,335795
20170312,225503,335795
20170312,230003,335795
20170312,230504,335795
20170312,231004,335795
20170312,231504,335795
20170312,232005,335795
20170312,232504,335795
20170312,233004,335795
20170312,233503,335795
20170312,234003,335795
20170312,234504,335795
20170312,235003,335795
20170312,235503,335795
20170313,000006,335795
20170313,000504,335795
20170313,001003,335795
20170313,001503,335795
20170313,002005,335795
20170313,002503,335795
20170313,003005,335795
20170313,003506,335795
20170313,004003,335795
20170313,004505,335795
20170313,005003,335795
20170313,005503,335795
20170313,010004,335795
20170313,010503,335795
20170313,011004,335795
20170313,011503,335795
20170313,012005,335795
20170313,012504,335795
20170313,013005,335795
20170313,013503,335795
20170313,014003,335795
20170313,014504,335795
20170313,015015,335795
20170313,015503,335795
20170313,020003,335795
20170313,020503,335795
20170313,021004,335795
20170313,021504,335795
20170313,022005,335795
20170313,022504,335795
20170313,023003,335795
20170313,023503,335795
20170313,024004,335795
20170313,024503,335795
20170313,025004,335795
20170313,025503,335795
20170313,030003,335795
20170313,030504,335795
20170313,031005,335795
20170313,031503,335795
20170313,032005,335795
20170313,032503,335795
20170313,033004,335795
20170313,033504,335795
20170313,034004,335795
20170313,034503,335795
20170313,035004,335795
20170313,035505,335795
20170313,040005,335795
20170313,040504,335795
20170313,041004,335795
20170313,041504,335795
20170313,042005,335795
20170313,042503,335795
20170313,043003,335795
20170313,043504,335795
20170313,044005,335795
20170313,044503,335795
20170313,045003,335795
20170313,045504,335795
20170313,050003,335795
20170313,051002,335795
20170313,051502,335795
20170313,052002,335795
20170313,052503,335795
20170313,053002,335795
20170313,053502,335795
20170313,054004,335795
20170313,054502,335795
20170313,055004,335795
20170313,055503,335795
20170313,060002,335795
20170313,060502,335795
20170313,061004,335795
20170313,061502,335795
20170313,062003,335795
20170313,062502,335795
20170313,063002,335795
20170313,063502,335795
20170313,064003,335795
20170313,064504,335795
20170313,065002,335795
20170313,065503,335795
20170313,070002,335795
20170313,070504,335795
20170313,071004,335795
20170313,071502,335795
20170313,072002,335795
20170313,072502,335795
20170313,073002,335795
20170313,073503,335795
20170313,074002,335795
20170313,074503,335795
20170313,075002,335795
20170313,075504,335795
20170313,080002,335795
20170313,080503,335795
20170313,081002,335795
20170313,081503,335795
20170313,082002,335795
20170313,082503,335795
20170313,083003,335795
20170313,083502,335795
20170313,084004,335795
20170313,084502,335795
20170313,085003,335795
20170313,085502,335795
20170313,090003,335795
20170313,090502,335795
20170313,091003,335795
20170313,091504,335795
20170313,092003,335795
20170313,092503,335795
20170313,093003,335795
20170313,093505,335795
20170313,094004,335795
20170313,094503,335795
20170313,095004,335795
20170313,095503,335795
20170313,100004,335795
20170313,100504,335795
20170313,101003,335795
20170313,101504,335795
20170313,102003,335795
20170313,102504,335795
20170313,103003,335795
20170313,103504,335795
20170313,104003,335795
20170313,104504,335795
20170313,105003,335795
20170313,105504,335795
20170313,110503,335795
20170313,111004,335795
20170313,111503,335795
20170313,112003,335795
20170313,112504,335795
20170313,113003,335795
20170313,113503,335795
20170313,114004,335795
20170313,114503,335795
20170313,115003,335795
20170313,115509,335795
20170313,120003,335795
20170313,120504,335795
20170313,121003,335795
20170313,121503,335795
20170313,122004,335795
20170313,122505,335795
20170313,123003,335795
20170313,123504,335795
20170313,124003,335795
20170313,124503,335795
20170313,125005,335795
20170313,125503,335795
20170313,130003,335795
20170313,130503,335795
20170313,131003,335795
20170313,131504,335795
20170313,132005,335795
20170313,132503,335795
20170313,133006,335795
20170313,133505,335795
20170313,134003,335795
20170313,134503,335795
20170313,135004,335795
20170313,135503,335795
20170313,140003,335795
20170313,140504,335795
20170313,141003,335795
20170313,141504,335795
20170313,142003,335795
20170313,142504,335795
20170313,143003,335795
20170313,143503,335795
20170313,144004,335795
20170313,144503,335795
20170313,145004,335795
20170313,145503,335795
20170313,150502,335795
20170313,151003,335795
20170313,151502,335795
20170313,152003,335795
20170313,152503,335795
20170313,153003,335795
20170313,153502,335795
20170313,154002,335795
20170313,154503,335795
20170313,155002,335795
20170313,155503,335795
20170313,160002,335795
20170313,160502,335795
20170313,161003,335795
20170313,161503,335795
20170313,162003,335795
20170313,162503,335795
20170313,163004,335795
20170313,163503,335795
20170313,164019,335795
20170313,164503,335795
20170313,165003,335795
20170313,165504,335795
20170313,170003,335795
20170313,170503,335795
20170313,171004,335795
20170313,171504,335795
20170313,172003,335795
20170313,172503,335795
20170313,173004,335795
20170313,173503,335795
20170313,174003,335795
20170313,174503,335795
20170313,175003,335795
20170313,175503,335795
20170313,180003,335795
20170313,181005,335795
20170313,181505,335795
20170313,182004,335795
20170313,182505,335795
20170313,183005,335795
20170313,183505,335795
20170313,184005,335795
20170313,184505,335795
20170313,185003,335795
20170313,185505,335795
20170313,190503,335795
20170313,191002,335795
20170313,191502,335795
20170313,192003,335795
20170313,192503,335795
20170313,193003,335795
20170313,193502,335795
20170313,194003,335795
20170313,194502,335795
20170313,195002,335795
20170313,195503,335795
20170313,200002,335795
20170313,200503,335795
20170313,201002,335795
20170313,201503,335795
20170313,202002,335795
20170313,202503,335795
20170313,203002,335795
20170313,203503,335795
20170313,204002,335795
20170313,204503,335795
20170313,205002,335795
20170313,205503,335795
20170313,210002,335795
20170313,210504,335795
20170313,211003,335795
20170313,211504,335795
20170313,212005,335795
20170313,212503,335795
20170313,213004,335795
20170313,213503,335795
20170313,214004,335795
20170313,214503,335795
20170313,215005,335795
20170313,215504,335795
20170313,220003,335795
20170313,220504,335795
20170313,221003,335795
20170313,221503,335795
20170313,222005,335795
20170313,222503,335795
20170313,223005,335795
20170313,223503,335795
20170313,224005,335795
20170313,224505,335795
20170313,225003,335795
20170313,225505,335795
20170313,230003,335795
20170313,230505,335795
20170313,231003,335795
20170313,231505,335795
20170313,232003,335795
20170313,232505,335795
20170313,233003,335795
20170313,233504,335795
20170313,234003,335795
20170313,234503,335795
20170313,235004,335795
20170313,235504,335795
20170314,000005,335795
20170314,000505,335795
20170314,001004,335795
20170314,001504,335795
20170314,002004,335795
20170314,002503,335795
20170314,003004,335795
20170314,003503,335795
20170314,004003,335795
20170314,004504,335795
20170314,005004,335795
20170314,005503,335795
20170314,010006,335795
20170314,010503,335795
20170314,011004,335795
20170314,011503,335795
20170314,012004,335795
20170314,012503,335795
20170314,013004,335795
20170314,013503,335795
20170314,014003,335795
20170314,014504,335795
20170314,015003,335795
20170314,015504,335795
20170314,020003,335795
20170314,020503,335795
20170314,021004,335795
20170314,021503,335795
20170314,022004,335795
20170314,022505,335795
20170314,023003,335795
20170314,023503,335795
20170314,024004,335795
20170314,024503,335795
20170314,025005,335795
20170314,025503,335795
20170314,030005,335795
20170314,030503,335795
20170314,031005,335795
20170314,031503,335795
20170314,032005,335795
20170314,032504,335795
20170314,033004,335795
20170314,033505,335795
20170314,034004,335795
20170314,034505,335795
20170314,035003,335795
20170314,035504,335795
20170314,040004,335795
20170314,040505,335795
20170314,041004,335795
20170314,041504,335795
20170314,042004,335795
20170314,042503,335795
20170314,043004,335795
20170314,043503,335795
20170314,044005,335795
20170314,044504,335795
20170314,045006,335795
20170314,045504,335795
20170314,050003,335795
20170314,050620,335795
20170314,051502,335795
20170314,052002,335795
20170314,052503,335795
20170314,053002,335795
20170314,053502,335795
20170314,054002,335795
20170314,054503,335795
20170314,055002,335795
20170314,055503,335795
20170314,060002,335795
20170314,060502,335795
20170314,061002,335795
20170314,061502,335795
20170314,062003,335795
20170314,062504,335795
20170314,063002,335795
20170314,063502,335795
20170314,064002,335795
20170314,064502,335795
20170314,065003,335795
20170314,065503,335795
20170314,070002,335795
20170314,070503,335795
20170314,071002,335795
20170314,071502,335795
20170314,072004,335795
20170314,072502,335795
20170314,073003,335795
20170314,073503,335795
20170314,074004,335795
20170314,074504,335795
20170314,075004,335795
20170314,075502,335795
20170314,080003,335795
20170314,080502,335795
20170314,081004,335795
20170314,081502,335795
20170314,082003,335795
20170314,082502,335795
20170314,083002,335795
20170314,083502,335795
20170314,084002,335795
20170314,084503,335795
20170314,085002,335795
20170314,085502,335795
20170314,090003,335795
20170314,090502,335795
20170314,091003,335795
20170314,091503,335795
20170314,092002,335795
20170314,092502,335795
20170314,093003,335795
20170314,093504,335795
20170314,094002,335795
20170314,094504,335795
20170314,095004,335795
20170314,095502,335795
20170314,100004,335795
20170314,100502,335795
20170314,101003,335795
20170314,101502,335795
20170314,102002,335795
20170314,102503,335795
20170314,103002,335795
20170314,103502,335795
20170314,104003,335795
20170314,104504,335795
20170314,105003,335795
20170314,105502,335795
20170314,110003,335795
20170314,110502,335795
20170314,111002,335795
20170314,111504,335795
20170314,112004,335795
20170314,112503,335795
20170314,113004,335795
20170314,113503,335795
20170314,114003,335795
20170314,114505,335795
20170314,115003,335795
20170314,115504,335795
20170314,120003,335795
20170314,120503,335795
20170314,121004,335795
20170314,121503,335795
20170314,122004,335795
20170314,122503,335795
20170314,123004,335795
20170314,123503,335795
20170314,124003,335795
20170314,124503,335795
20170314,125004,335795
20170314,125503,335795
20170314,130003,335795
20170314,130503,335795
20170314,131005,335795
20170314,131503,335795
20170314,132004,335795
20170314,132504,335795
20170314,133003,335795
20170314,133503,335795
20170314,134005,335795
20170314,134503,335795
20170314,135004,335795
20170314,135503,335795
20170314,140003,335795
20170314,140503,335795
20170314,141004,335795
20170314,141503,335795
20170314,142003,335795
20170314,142503,335795
20170314,143004,335795
20170314,143503,335795
20170314,144004,335795
20170314,144504,335795
20170314,145007,335795
20170314,145503,335795
20170314,150503,335795
20170314,151003,335795
20170314,151503,335795
20170314,152003,335795
20170314,152504,335795
20170314,153003,335795
20170314,153503,335795
20170314,154004,335795
20170314,154503,335795
20170314,155003,335795
20170314,155504,335795
20170314,160003,335795
20170314,160503,335795
20170314,161003,335795
20170314,161504,335795
20170314,162003,335795
20170314,162506,335795
20170314,163003,335795
20170314,163503,335795
20170314,164018,335795
20170314,164503,335795
20170314,165005,335795
20170314,165503,335795
20170314,170003,335795
20170314,170504,335795
20170314,171003,335795
20170314,171503,335795
20170314,172003,335795
20170314,172503,335795
20170314,173004,335795
20170314,173503,335795
20170314,174005,335795
20170314,174503,335795
20170314,175003,335795
20170314,175504,335795
20170314,180003,335795
20170314,180504,335795
20170314,181004,335795
20170314,181503,335795
20170314,182004,335795
20170314,182503,335795
20170314,183004,335795
20170314,183503,335795
20170314,184005,335795
20170314,184505,335795
20170314,185003,335795
20170314,185503,335795
